path,y_clip,clip_proba,latency_clip_ms
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/fadc0e07da7d1c95fd0dd935a1e6347a56680e0bcd3e7a2974f6f8072900d702.mp4,1,0.9995713075784141,7.174600847065449
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f870e0bd4e1a9dcee0849fd32faf69f17dfb2630fa1d406e9d9037b6b267922e.mp4,1,0.9990679935262954,96.97646996937692
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f7b9b3bf891018b849980e20ec4b335c63f3965ca11877b5ab335268c142fcd1.mp4,1,0.9990052817186992,103.52594801224768
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f6061b75b25fff5fd66faa63125619a10de423efa98c038b9e55febacd4dc96f.mp4,1,0.9990332896358511,7.263771956786513
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f5df91963f4c8678588b6175f26c6ffeeeffd7a5d010473af8fd1c678328ad34.mp4,1,0.99936733283283,97.07406000234188
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f524f01c7534359984ad936f3989c711bae21e50fc542a6f5c573a57f9d1caf6.mp4,1,0.9993773809342342,96.7812689486891
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f50e8395098d723017010c91a5c28fd5b82e6a3771d33a852bf9320af176fe10.mp4,1,0.9989736110451126,96.89707914367318
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f4caa2321b2049bb0e6d97211b4ed5b711f87b29c16625c62fd0aada561c0e34.mp4,1,0.9999585867307371,7.076909998431802
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f4ca4c9670e2ca09aacb6e63b98325862a8ef6583d3c58cdac56b5fa37c812a6.mp4,1,0.9989685671891576,102.71628387272358
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f42115c1e0fc1b1f79d069fa2ae07a98fd7c735bfbc1025e91a41270fd9a7762.mp4,1,0.9998978971116362,96.27879620529713
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f15f7724441302c269ad6520eabc48fd447615741248a61ad47b866356c3f453.mp4,1,0.9992404082631811,99.28854904137552
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/f06ee99835b3fa54a2d1fc7ee247e53fbbac3d7fe1522fb5e67b3fa100158aae.mp4,1,0.9999922938891198,97.28772193193436
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/efd417b259474ce3e9f7eb5323a0583dc6d5778bbed556225a11de9ab0b584e5.mp4,1,0.9995774562946426,97.4440521094948
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/ef169de022f06a4ad2182bfd5a96e56fb1649952674b21d0ad6d0dfecd90f65d.mp4,1,0.9995063368754138,96.68540814891458
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/eea27911022b607337574dc0aa20b199a35aae7714d4e54542bd8bbbd867d7ed.mp4,1,0.999232751851399,8.779098046943545
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/ee32135f0786a6011b30c7fca23180c152514b419fb0e2e064cdfc2b47b997b1.mp4,1,0.9999772037921415,95.26309208013116
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/ecaeece0bfab44f0cb025edc6b0dde9a2174ee7c0d6edf225e7ce8f1401c19fe.mp4,1,0.9991935604588663,7.0621410850435495
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/eab692b963840c17900463bab52ccdabc06010a96a9d3b83fbbe35a20207bc31.mp4,1,0.9997214269572287,91.21743496507406
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/e9e3e3e6d84605d15bad29486a7ffc251b69aceeb4865a95cc9dd94124497a3c.mp4,1,0.9989402308238651,7.44003220461309
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/e7eb414b8242fb69b2503b019957b80184f09d17893153f86d316082cb21acd8.mp4,1,0.998145088411126,7.361031835898757
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/e6a19558b188223038405a9cbba9e7b98447ac59bda432f4a3ec965c44fa1a0c.mp4,1,0.9978882235653898,7.217730861157179
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/e5a21eb81ada4ebea846c363c3ebc08af76f5e58536d840eeb6ab1daa2a9d31c.mp4,1,0.9986583085399817,99.07044912688434
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/e3e262b1e0626936f3fc2326423244e86e641a4a6ae0b31c00ce6c4c8032aef1.mp4,1,0.99983785465993,98.59292791225016
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/e13bdf686b7ff8d3b0589d3e7549b821fcb89a46f6f92377d232c129c6157d59.mp4,1,0.9999992753320199,101.254777982831
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/e0ad9bffac51815fdb7022bd4ff161e853ceb5b0449a12ec17a3900330d6f2c8.mp4,1,0.9978567181600165,7.810202892869711
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/dfada9ccac4728100205547e08bd3ea6b0149899f5bfc7cf22a0bacef907558f.mp4,1,0.999953826034712,100.88691697455944
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/de2ce91b97dd7da66b03fc9d3af6dea1d81f83f81ae0a6bd8a78de25ee6c4aea.mp4,1,0.9995150341886959,7.237531011924148
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/d4464dda555a865cb165f745d095e56dd8b4e377f5a9638c2a1923e8881feab4.mp4,1,0.9998161351241626,7.864884100854397
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/d401aa05a0f45584374914f19b56d6857ca92b00d2bb80dec50ce1c23fea8051.mp4,1,0.9982381209941175,15.058473916724324
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/d1e9cac9f1cf6cdc498ea7f01a27309dccc3ca0bc0114ed3d6f788c9e4b9acaf.mp4,1,0.9967673615279486,100.48978496342896
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/cf09d119bcf717bf53db80c7603ebda2e99fb6593e419db1fe06b881077838df.mp4,1,0.9994993586180945,96.90403006970882
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/cc925e9d2002da9a37abb24edb581e49813cd552ce8d0cd3bdc0cc88f3bba032.mp4,1,0.9997304741292296,10.773035930469632
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/cbfa3468242fb9ae09ccda17362f1d4c9576e3282fa05fac7d1f4188a8606031.mp4,1,0.9996471952641143,96.89457900822164
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/cbae1c0cfc55ce8c0ec0c02ff93bf32f6f0af06ea0fb92730f716e0c78e70c71.mp4,1,0.9985022104752722,96.91750002093612
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/cb6c9beaef0cb0ea9b60a6ed79950cf760341aef044608a12d6b712df3271f32.mp4,1,0.9995814581165132,15.276865800842645
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/cb0d09623cfdf0fcba2e32c0ae9b362e40f446b3513ced7555029d68d3e16b20.mp4,1,0.9995744900468628,96.01956489495932
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/ca6a4fa8090dda8d41dc5699ccb0a1f5eb733ab52be6311f25def0931065eeed.mp4,1,0.9995795765965275,99.28979817777872
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/c80193a5ba077dd35005281f6365ab9260d6d9a652ff25c55bfa88839c0ed4b4.mp4,1,0.9995030459025581,6.617159117013216
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/c71046bff9251b91b06222bc7fee8080a366e0e8947e55786a61ff5543d3a486.mp4,1,0.9983563631017224,97.33354090712965
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/c707de13d1d608834f802ab3a17d56e7570845a8a6f1b14f978df4b4e36b6df7.mp4,1,0.9994349886800423,95.9994939621538
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/c480ca1732e84c21232286b902d81ab00b2753d180d314199852c2a4ae0f549e.mp4,1,0.9999999984097323,96.69064893387258
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/c451d6937c66abb0847b8c120e32b7c8432ec6def8f3fa27e812f14522e541ba.mp4,1,0.9987605852513592,95.97775503061712
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/c27f76b8bfe03df4bfab14b895c217f9e0859fd99e6f900baad413a12fa51266.mp4,1,0.9993941777218578,99.3230901658535
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/c17b4c12ae16e528d43269132f1c4e38620e84f0db21d04996c0bce2b409d730.mp4,1,0.9981471470603948,7.814573124051094
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/bcc1d21af8fd254e328fa2e15194800f29a00db2d4dbfc483c1b14c7b67bbf92.mp4,1,0.9990956051912218,7.192871067672968
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/bc3e5927be756bc484aa2c6e3dac80681abdf3c1a5b9262f775c0deee6926b70.mp4,1,0.9999931462972564,97.52028109505773
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/ba99c0ed62cfa2381a840a21d30b11ca5616b806cf314cd838f94b566bd90ce7.mp4,1,0.9991582538202516,95.8651949185878
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/b91d4d689bdf8ececf539cdea7706a8f5c588ccf310c6c15cc27977a10000b50.mp4,1,0.9999927115760687,96.40938811935484
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/b257ed7def777871fa9fb778c1f2cf3c51d16ac161859f6aab5afeeb5dc8469e.mp4,1,0.9997430864006431,9.988114004954696
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/b120115069aa82df4de047f1fc854ea7aa5db43345bd31409580c952c530c0b3.mp4,1,0.9999072175599176,7.527493173256516
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/ab2b61ab1eb9ae56f5d40ede37841e0345d15bb6b08ae76e40993411ceefbd2b.mp4,1,0.9973534617398474,96.8593789730221
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/a40aaf26e51ab5ea7d520f46284293ce598bb0e9c6e35261d5aad0c7e127b94f.mp4,1,0.9996512975968223,8.34291591309011
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/a32101f2f7cfa6e0917ee53dc3f2a4699457fb9d3bb18cddd8c971412f2f4622.mp4,1,0.9999988489560534,100.41876509785652
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/9cf293c4b82db61600d4a42667343c3c1900a155f8247fb7c9ff015d5c9e8181.mp4,1,0.9994274624887312,7.1319411508739
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/9ad8bad650e46c137d1e61e4edc647f868a90e57c21c17bcc478733daf1dd508.mp4,1,0.9972681398560268,96.07744589447977
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/96f668cb71392434c4511d19d7e162092bcdf4029a65dfef59d8e9d3cf1686d5.mp4,1,0.9983876082331717,11.41062006354332
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/959755320c3ee2d634be45518702e738ab91694aedf0f69b091258eefafe48a8.mp4,1,0.9993400295435583,6.696009077131748
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/95245a190a93483e2cee6cc0fdb246393d9560a1c7ded7686f36ad00bd0438de.mp4,1,0.9999999469275532,96.44952788949011
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/94fda1df9089f2b2319408944f4c85d079c8443e432b7398a3353e364617a1c5.mp4,1,0.9996661765643626,13.285856926813722
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/9392779ccd445cf2ff5017e811344e9bdf9f5d873ed3abc49dc446da307f08a3.mp4,1,0.9984541404171569,7.411701139062643
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/927bf824360b9efaf2c6d70e9620cf9ecbf4488e0436208da531081d41f5dc97.mp4,1,0.9996353931032624,99.710380891338
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/91fd922fa722fd69d57f639190e2dddea45f0c74a22068f356f877183a257c5c.mp4,1,0.9992805372366352,7.113209925591946
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/8fa25a7182f88785be1fc260b71ba08a5aee483bf55eff25ab92f629cea58e18.mp4,1,0.9980430451564222,96.32912697270513
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/8c06f99cec48d915c1619d7d09f540ea472e172523150eafdf4efd5ac259a95d.mp4,1,0.9979049807356039,6.856250111013651
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/8bf9c1963ea39372b6fbf6a69bde93f40f70cf0dc2c400904869fd70a2982557.mp4,1,0.9998582304291523,100.62668495811522
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/8b239a98c53ac610305c52d567ee47e1fb45f2ace770c9ebcb8521b56a530ffb.mp4,1,0.9989814310366444,96.01477510295808
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/894cfc86f8d6f8fbc520323115cdec065952ecc4bfaa96e9b04b8f20181e69d9.mp4,1,0.9994012385776931,6.783540127798915
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/850ccab13d18679608e33fbe22114a3f718fb1c429c2896d461a74dbecc97d99.mp4,1,0.9992649806979422,96.69353906065226
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/83b86b1ceff2cb444c3513ba75ff0ea8410acaf41207588be7ac6fdccc602616.mp4,1,0.9999996990025641,97.11579093709588
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/80f5dd938085265e3c637896d3777408e8035f74ae5d6a77d04856241dc2a85f.mp4,1,0.9999948087547198,98.89254788868128
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/809e18fb75daaab0f05e41cfda735e71a8a9d5b9948a5b6201a40be9452c0c1b.mp4,1,0.9992420406575928,96.18991613388062
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/800f0170c2cc2ee171de6ced8e872f3f2dc8e452d2dc69a608f3504ae29f4696.mp4,1,0.9994415800992008,96.2526451330632
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/7f9f77aedc5a02ce61ef8c0d367511e0ec4eddd978af6f944aabb37546eeea49.mp4,1,0.999372028665998,8.005223935469985
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/79bc1c80b43b61bfe57c04a4b37a4cf9db79f2bca12bf44237322198cbf11250.mp4,1,0.9995338676750608,98.62711606547236
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/78c4d0088e78d1bc1735822d74a32bd4651b49d3a568297e26e14a8546ea6a61.mp4,1,0.9999945870044845,11.44978916272521
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/7822e4a914d6bfa8aee5f11e2a3df892cf89700e8fd47a4c5b57429811dce93c.mp4,1,0.9999424827303178,7.412482053041458
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/776b51789eaf3469e49f0d4a338158b2da8d79d0e33756f5dd6844d4d47b0cb0.mp4,1,0.9999286198026025,7.83797400072217
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/7730ed6d23c436d1b3bb28f72d1e8efcc1d6390035601f45fceebd1545a95c81.mp4,1,0.999997902501821,96.5559978503734
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/763c6533e03e745d0bd6dbde16834be6479fcd3572e840f9da7f290b13542c05.mp4,1,0.9999921919981828,95.93296609818935
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/75be03e7e84116b55d8ecd21f0dd9e39a2fda0b2e750a6d87e636b963b249c6e.mp4,1,0.9973837597231923,6.85607991181314
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/7275cc4570c8349a0ac09a0fb74d5a8c1e18ed76c5a1d5bfa8d863591b635889.mp4,1,0.9989641235418534,101.48479999043047
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/7104882f39570dfd5257a4f223d448feac9b9d08e3663912c43b506ae7b5d167.mp4,1,0.9987987910189409,95.71582404896616
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/704bfbbe26588d20a86417a969d23127543bbe9b23c7cce0ae7afd1bedfa0bdb.mp4,1,0.9996893774807121,95.06895206868649
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/6fb28f3482ed82b7b7e53102a681d31bd0e2bd84f737afd1170c48c517f7af84.mp4,1,0.9975208068058468,101.22135817073286
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/6cd3dba2317bbce4c97a8e1a21c27cdfc119562d1b4ce1d22e9b317094cb9888.mp4,1,0.9997508521198998,8.182644844055176
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/685ebc7d39e8b2783d383937b2c39857b202f5203a33870ac2202433d4e5c9e9.mp4,1,0.9995733237282313,96.41946805641057
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/67c4a5419d82688164b96b863c8c7a8400feefd0cb28bcdf04a1b30470cfc8c5.mp4,1,0.9996922842712657,7.296680938452482
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/65f92bb7d07431e4bd6c337e63b6dd7f1460910fbcb95d64d3baa8c20b1d5148.mp4,1,0.9980741031460318,95.55437322705984
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5fb743f9bf347d7ff4f9b78a71b60d67e6ee69423dcdad70429eec6f264df712.mp4,1,0.9988566520558532,99.92476203478871
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5e87a694aa5e7f1fb8ae17509255b07d2c09b50c708c49ca3965b3ffce656f38.mp4,1,0.9999884279949571,7.715963991358876
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5e3e1d92b85b7ca9c39a92b77bddc1a202fa80272feccc8297dd588dd83600c4.mp4,1,0.9999941850788537,6.8981400690972805
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5d9832af28acb81256936b06322784853f50746b5059c9501fcac142271595d6.mp4,1,0.9995212353774474,96.40634688548744
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5cb7175b7fcbe97ccde328eb5ac9ca70a72f4612d838c7370214be26d97df883.mp4,1,0.9995773659785437,99.51664111576974
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5c3378d4591da10687e308114bcd209de0816202e24bbaea62db7e868abc4a85.mp4,1,0.9987385456107996,102.55133383907378
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5c0ddf6c204b22d84f0de36c53c96b663cc7f8c8402f8fec31e53b9e60cf0c61.mp4,1,0.9992136163531409,16.797612886875868
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5b276f71545541ee7cffe99c5654706a62e460271ad1653246275609646928b6.mp4,1,0.9999624000365455,97.34176006168128
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5a79f334d8917bf619daba7b9524437d34bbbb58c9892bc8586b074f2f27f9fa.mp4,1,0.9999879972723211,99.03840883634984
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5a228ac837d4dbe7772f85ba7bb3b3b1c58215ea9f6924250ce861faf163f5f8.mp4,1,0.9999735005184447,96.09363507479428
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/586098a8246a2f46f3a8719495b028e6e8581077c9d18e540e79d3642a97189c.mp4,1,0.9999806277536575,8.29065591096878
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/57c7949aa9cbda1755654004cc78420332a0cb5029215eab4d02c50cbf3a03be.mp4,1,0.9981509220845992,8.451286936178803
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5778af223a3160d1e578423738d2bfe066a160aed6842abe200c988a97038287.mp4,1,0.9999991611983122,98.19632512517272
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/5774510484deda117ec272980e0f64d16adaeddcd1a326c0cf38e730bda3d582.mp4,1,0.9983773642686824,99.64408189989626
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/556a26459fbac79fb385eb01a9937797cf8e5d5432551e6b67db8a322704d371.mp4,1,0.9976305151539248,101.4132488053292
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/551f65bf8674f71f82cb82f2ef67100c052f6fffcaf9993e0141c1aceb8e0038.mp4,1,0.9989623485134225,95.52555298432708
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/4f1d27a3139054e19e9e17044752a102067e15d7d08c626fea1334638dd4ccdd.mp4,1,0.9979958655586538,7.244091015309095
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/4ee1ded7a87732f19f3c3a7df23c38d0b9077feacec82b54217d5ae6c94c84d3.mp4,1,0.9967517302717639,7.564352825284004
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/48acc468fb99e72c88dd2cf489c9f66b9323b6f1e218b476a0d604ee8cb0e27f.mp4,1,0.999953859837767,91.6035061236471
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/fake/wanx/48877755d1a2958ff004120adbe0f9fa47cb825ed6120571b86e9829c748c899.mp4,1,0.9999970566756052,14.2881921492517
